account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444016,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,1.3,2.6,0.2,percentage,risk
444016,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,1.3,2.6,0.2,percentage,risk
444016,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.3,2.6,0.2,percentage,risk
444016,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.3,2.6,0.2,percentage,risk
444016,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.3,2.6,0.2,percentage,risk
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,10512.0,8760,0.18,hours,healthy
444016,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,10512.0,8760,0.18,hours,healthy
444016,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.5,3,0.17,count,risk
444016,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.5,3,0.17,count,risk
444016,P2-KPI4,System Uptime Percentage,P2,2026-01-28,102.02,99.5,0.15,percentage,healthy
444016,P2-KPI4,System Uptime Percentage,P2,2026-02-04,94.65,99.5,0.15,percentage,critical
444016,P2-KPI4,System Uptime Percentage,P2,2026-02-11,102.85,99.5,0.15,percentage,healthy
444016,P2-KPI4,System Uptime Percentage,P2,2026-02-18,105.66,99.5,0.15,percentage,healthy
444016,P2-KPI4,System Uptime Percentage,P2,2026-02-25,99.52,99.5,0.15,percentage,healthy
444016,P2-KPI4,System Uptime Percentage,P2,2026-03-04,96.22,99.5,0.15,percentage,critical
444016,P2-KPI4,System Uptime Percentage,P2,2026-03-11,100.11,99.5,0.15,percentage,healthy
444016,P2-KPI4,System Uptime Percentage,P2,2026-03-18,98.53,99.5,0.15,percentage,risk
444016,P2-KPI4,System Uptime Percentage,P2,2026-03-25,99.33,99.5,0.15,percentage,risk
444016,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,78.0,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,77.88,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,77.13,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,78.0,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,76.76,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,77.24,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,77.55,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,78.0,65,0.22,percentage,healthy
444016,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,76.07,65,0.22,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,93.41,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,92.28,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,90.28,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,92.81,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,94.93,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,96.02,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,94.08,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,91.43,90,0.2,percentage,healthy
444016,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,95.93,90,0.2,percentage,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-01-28,30.88,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-02-04,31.22,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-02-11,33.03,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-02-18,30.57,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-02-25,30.63,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-03-04,33.75,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-03-11,31.72,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-03-18,30.24,50,0.15,milliseconds,healthy
444016,P3-KPI3,Inference Latency (P95),P3,2026-03-25,31.18,50,0.15,milliseconds,healthy
444016,P3-KPI4,Model Training Time,P3,2026-01-28,15.7,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-02-04,14.85,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-02-11,14.57,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-02-18,15.82,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-02-25,15.01,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-03-04,15.38,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-03-11,15.42,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-03-18,15.18,24,0.14,hours,healthy
444016,P3-KPI4,Model Training Time,P3,2026-03-25,14.64,24,0.14,hours,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-01-28,85.27,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-02-04,84.24,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-02-11,84.48,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-02-18,86.74,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-02-25,84.59,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-03-04,84.92,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-03-11,84.97,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-03-18,83.38,75,0.22,score,healthy
444016,P4-KPI1,Partner Engagement Score,P4,2026-03-25,83.49,75,0.22,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-01-28,90.75,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-02-04,89.4,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-02-11,88.51,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-02-18,93.22,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-02-25,89.9,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-03-04,90.27,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-03-11,84.63,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-03-18,87.67,80,0.2,score,healthy
444016,P4-KPI2,VAR Performance Rating,P4,2026-03-25,87.85,80,0.2,score,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,4.8,4,0.18,count,healthy
444016,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,4.8,4,0.18,count,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-01-28,13.08,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-02-04,12.96,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-02-11,12.37,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-02-18,13.68,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-02-25,12.22,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-03-04,12.44,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-03-11,12.39,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-03-18,12.47,20,0.15,score,healthy
444016,P4-KPI4,Channel Conflict Score,P4,2026-03-25,13.33,20,0.15,score,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,76.53,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,78.11,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,76.73,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,76.81,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,75.11,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,80.35,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,76.84,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,79.0,70,0.18,percentage,healthy
444016,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,77.99,70,0.18,percentage,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,6.0,5,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,12.0,10,0.18,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,18.0,15,0.15,percentage_change,healthy
444016,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,18.0,15,0.15,percentage_change,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,7.82,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,8.2,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,8.17,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,7.86,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,8.06,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,8.64,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,8.19,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,8.33,14,0.2,days,healthy
444017,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,8.72,14,0.2,days,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-01-28,95.77,90,0.15,percentage,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-02-04,94.75,90,0.15,percentage,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-02-11,90.29,90,0.15,percentage,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-02-18,93.96,90,0.15,percentage,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-02-25,90.9,90,0.15,percentage,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-03-04,90.44,90,0.15,percentage,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-03-11,89.45,90,0.15,percentage,risk
444017,P1-KPI2,Installation Completion Rate,P1,2026-03-18,94.19,90,0.15,percentage,healthy
444017,P1-KPI2,Installation Completion Rate,P1,2026-03-25,90.86,90,0.15,percentage,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,17.71,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,17.61,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,17.87,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,16.87,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,17.64,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,17.03,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,18.3,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,17.69,30,0.15,days,healthy
444017,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,17.44,30,0.15,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,4.28,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,4.2,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,4.26,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,4.23,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,4.19,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,4.22,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,4.37,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,4.19,7,0.13,days,healthy
444017,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,4.17,7,0.13,days,healthy
444017,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,1.3,2.6,0.2,percentage,risk
444017,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,1.3,2.6,0.2,percentage,risk
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,10512.0,8760,0.18,hours,healthy
444017,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,10512.0,8760,0.18,hours,healthy
444017,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,1.5,3,0.17,count,risk
444017,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,1.5,3,0.17,count,risk
444017,P2-KPI4,System Uptime Percentage,P2,2026-01-28,102.01,99.5,0.15,percentage,healthy
444017,P2-KPI4,System Uptime Percentage,P2,2026-02-04,95.9,99.5,0.15,percentage,critical
444017,P2-KPI4,System Uptime Percentage,P2,2026-02-11,102.62,99.5,0.15,percentage,healthy
444017,P2-KPI4,System Uptime Percentage,P2,2026-02-18,100.11,99.5,0.15,percentage,healthy
444017,P2-KPI4,System Uptime Percentage,P2,2026-02-25,96.37,99.5,0.15,percentage,critical
444017,P2-KPI4,System Uptime Percentage,P2,2026-03-04,102.87,99.5,0.15,percentage,healthy
444017,P2-KPI4,System Uptime Percentage,P2,2026-03-11,96.9,99.5,0.15,percentage,critical
444017,P2-KPI4,System Uptime Percentage,P2,2026-03-18,100.85,99.5,0.15,percentage,healthy
444017,P2-KPI4,System Uptime Percentage,P2,2026-03-25,102.09,99.5,0.15,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,78.0,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,78.0,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,78.0,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,78.0,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,74.91,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,78.0,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,75.74,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,76.62,65,0.22,percentage,healthy
444017,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,78.0,65,0.22,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,92.28,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,92.76,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,91.86,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,92.52,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,92.36,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,97.26,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,96.62,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,97.24,90,0.2,percentage,healthy
444017,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,97.74,90,0.2,percentage,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-01-28,28.87,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-02-04,27.41,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-02-11,28.6,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-02-18,30.88,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-02-25,29.66,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-03-04,30.41,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-03-11,29.25,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-03-18,29.76,50,0.15,milliseconds,healthy
444017,P3-KPI3,Inference Latency (P95),P3,2026-03-25,30.95,50,0.15,milliseconds,healthy
444017,P3-KPI4,Model Training Time,P3,2026-01-28,13.43,24,0.14,hours,healthy
444017,P3-KPI4,Model Training Time,P3,2026-02-04,14.51,24,0.14,hours,healthy
444017,P3-KPI4,Model Training Time,P3,2026-02-11,15.18,24,0.14,hours,healthy
444017,P3-KPI4,Model Training Time,P3,2026-02-18,14.87,24,0.14,hours,healthy
444017,P3-KPI4,Model Training Time,P3,2026-02-25,14.14,24,0.14,hours,healthy
444017,P3-KPI4,Model Training Time,P3,2026-03-04,14.25,24,0.14,hours,healthy
444017,P3-KPI4,Model Training Time,P3,2026-03-11,14.24,24,0.14,hours,healthy
